date,Negative,Neutral,Positive
2025-05-09,6,13,6
2025-05-10,4,6,10
2025-05-11,3,11,16
2025-05-12,3,18,32
2025-05-13,6,46,58
2025-05-14,23,130,117
2025-05-15,4,17,12
